Date,GDP_Growth_Rate_Annualized,Interest_Rate_Federal_Funds,Inflation_Rate_CPI_YoY,Unemployment_Rate,VIX
1990-02-01,,8.24,0.39215686274509665,5.3,24.87
1990-02-02,,,0.39215686274509665,,24.32
1990-02-05,,,0.39215686274509665,,24.54
1990-02-06,,,0.39215686274509665,,24.69
1990-02-07,,,0.39215686274509665,,24.29
1990-02-08,,,0.39215686274509665,,23.77
1990-02-09,,,0.39215686274509665,,23.69
1990-02-12,,,0.39215686274509665,,24.38
1990-02-13,,,0.39215686274509665,,23.76
1990-02-14,,,0.39215686274509665,,22.05
1990-02-15,,,0.39215686274509665,,19.71
1990-02-16,,,0.39215686274509665,,20.78
1990-02-19,,,0.0,,
1990-02-20,,,0.0,,22.78
1990-02-21,,,0.0,,23.89
1990-02-22,,,0.0,,22.54
1990-02-23,,,0.0,,23.69
1990-02-26,,,0.0,,23.56
1990-02-27,,,0.0,,22.69
1990-02-28,,,0.0,,21.99
1990-03-01,,8.28,0.46874999999999556,5.2,21.9
1990-03-02,,,0.46874999999999556,,21.34
1990-03-05,,,0.46874999999999556,,22.03
1990-03-06,,,0.46874999999999556,,20.55
1990-03-07,,,0.46874999999999556,,19.1
1990-03-08,,,0.46874999999999556,,19.74
1990-03-09,,,0.46874999999999556,,20.3
1990-03-12,,,0.46874999999999556,,20.07
1990-03-13,,,0.46874999999999556,,21.05
1990-03-14,,,0.46874999999999556,,19.65
1990-03-15,,,0.46874999999999556,,18.81
1990-03-16,,,0.46874999999999556,,17.62
1990-03-19,,,0.0,,18.29
1990-03-20,,,0.0,,19.06
1990-03-21,,,0.0,,20.1
1990-03-22,,,0.0,,22.74
1990-03-23,,,0.0,,20.46
1990-03-26,,,0.0,,19.59
1990-03-27,,,0.0,,21.01
1990-03-28,,,0.0,,19.77
1990-03-29,,,0.0,,18.46
1990-03-30,,,0.0,,19.73
1990-04-01,5960.028,8.26,0.2332814930015692,5.4,
1990-04-02,,,0.2332814930015692,,22.84
1990-04-03,,,0.2332814930015692,,20.44
1990-04-04,,,0.2332814930015692,,22.03
1990-04-05,,,0.2332814930015692,,21.21
1990-04-06,,,0.2332814930015692,,21.76
1990-04-09,,,0.2332814930015692,,22.3
1990-04-10,,,0.2332814930015692,,21.69
1990-04-11,,,0.2332814930015692,,17.73
1990-04-12,,,0.2332814930015692,,19.8
1990-04-13,,,0.2332814930015692,,
1990-04-16,,,0.2332814930015692,,20.75
1990-04-17,,,0.0,,20.38
1990-04-18,,,0.0,,22.67
1990-04-19,,,0.0,,22.46
1990-04-20,,,0.0,,23.33
1990-04-23,,,0.0,,24.16
1990-04-24,,,0.0,,21.7
1990-04-25,,,0.0,,20.86
1990-04-26,,,0.0,,20.25
1990-04-27,,,0.0,,22.19
1990-04-30,,,0.0,,19.52
1990-05-01,,8.18,0.15515903801395226,5.4,18.43
1990-05-02,,,0.15515903801395226,,19.32
1990-05-03,,,0.15515903801395226,,17.81
1990-05-04,,,0.15515903801395226,,17.28
1990-05-07,,,0.15515903801395226,,17.65
1990-05-08,,,0.15515903801395226,,18.49
1990-05-09,,,0.15515903801395226,,18.64
1990-05-10,,,0.15515903801395226,,18.59
1990-05-11,,,0.15515903801395226,,19.81
1990-05-14,,,0.15515903801395226,,20.14
1990-05-15,,,0.15515903801395226,,19.49
1990-05-16,,,0.15515903801395226,,17.71
1990-05-17,,,0.0,,17.27
1990-05-18,,,0.0,,17.2
1990-05-21,,,0.0,,16.72
1990-05-22,,,0.0,,17.84
1990-05-23,,,0.0,,17.18
1990-05-24,,,0.0,,17.7
1990-05-25,,,0.0,,17.32
1990-05-28,,,0.0,,
1990-05-29,,,0.0,,18.75
1990-05-30,,,0.0,,17.44
1990-05-31,,,0.0,,17.37
1990-06-01,,8.29,0.6196746707978429,5.2,17.09
1990-06-04,,,0.6196746707978429,,18.39
1990-06-05,,,0.6196746707978429,,18.97
1990-06-06,,,0.6196746707978429,,17.42
1990-06-07,,,0.6196746707978429,,16.88
1990-06-08,,,0.6196746707978429,,17.58
1990-06-11,,,0.6196746707978429,,16.34
1990-06-12,,,0.6196746707978429,,16.6
1990-06-13,,,0.6196746707978429,,17.38
1990-06-14,,,0.6196746707978429,,17.4
1990-06-15,,,0.6196746707978429,,15.9
1990-06-18,,,0.6196746707978429,,17.71
1990-06-19,,,0.0,,15.23
1990-06-20,,,0.0,,15.27
1990-06-21,,,0.0,,14.72
1990-06-22,,,0.0,,19.36
1990-06-25,,,0.0,,17.06
1990-06-26,,,0.0,,16.29
1990-06-27,,,0.0,,16.0
1990-06-28,,,0.0,,16.18
1990-06-29,,,0.0,,15.5
1990-07-01,6015.116,8.15,0.4618937644341736,5.5,
1990-07-02,,,0.4618937644341736,,16.26
1990-07-03,,,0.4618937644341736,,16.11
1990-07-04,,,0.4618937644341736,,
1990-07-05,,,0.4618937644341736,,17.25
1990-07-06,,,0.4618937644341736,,16.41
1990-07-09,,,0.4618937644341736,,16.66
1990-07-10,,,0.4618937644341736,,16.92
1990-07-11,,,0.4618937644341736,,16.68
1990-07-12,,,0.4618937644341736,,17.06
1990-07-13,,,0.4618937644341736,,17.09
1990-07-16,,,0.4618937644341736,,16.75
1990-07-17,,,0.0,,16.66
1990-07-18,,,0.0,,18.9
1990-07-19,,,0.0,,18.56
1990-07-20,,,0.0,,15.63
1990-07-23,,,0.0,,23.68
1990-07-24,,,0.0,,21.79
1990-07-25,,,0.0,,20.19
1990-07-26,,,0.0,,20.26
1990-07-27,,,0.0,,21.12
1990-07-30,,,0.0,,21.16
1990-07-31,,,0.0,,21.11
1990-08-01,,8.13,0.8429118773946254,5.7,21.64
1990-08-02,,,0.8429118773946254,,20.43
1990-08-03,,,0.8429118773946254,,28.74
1990-08-06,,,0.8429118773946254,,35.91
1990-08-07,,,0.8429118773946254,,32.75
1990-08-08,,,0.8429118773946254,,28.27
1990-08-09,,,0.8429118773946254,,24.39
1990-08-10,,,0.8429118773946254,,25.75
1990-08-13,,,0.8429118773946254,,25.74
1990-08-14,,,0.8429118773946254,,24.18
1990-08-15,,,0.8429118773946254,,23.31
1990-08-16,,,0.8429118773946254,,27.16
1990-08-17,,,0.0,,27.53
1990-08-20,,,0.0,,26.46
1990-08-21,,,0.0,,28.9
1990-08-22,,,0.0,,30.55
1990-08-23,,,0.0,,36.47
1990-08-24,,,0.0,,33.93
1990-08-27,,,0.0,,29.63
1990-08-28,,,0.0,,29.12
1990-08-29,,,0.0,,27.38
1990-08-30,,,0.0,,29.89
1990-08-31,,,0.0,,29.9
1990-09-01,,8.2,0.6838905775075954,5.9,
1990-09-03,,,0.6838905775075954,,
1990-09-04,,,0.6838905775075954,,29.58
1990-09-05,,,0.6838905775075954,,28.52
1990-09-06,,,0.6838905775075954,,30.19
1990-09-07,,,0.6838905775075954,,28.73
1990-09-10,,,0.6838905775075954,,29.34
1990-09-11,,,0.6838905775075954,,28.38
1990-09-12,,,0.6838905775075954,,28.12
1990-09-13,,,0.6838905775075954,,29.33
1990-09-14,,,0.6838905775075954,,30.56
1990-09-17,,,0.6838905775075954,,29.55
1990-09-18,,,0.0,,28.82
1990-09-19,,,0.0,,27.88
1990-09-20,,,0.0,,28.66
1990-09-21,,,0.0,,30.04
1990-09-24,,,0.0,,30.56
1990-09-25,,,0.0,,28.81
1990-09-26,,,0.0,,28.19
1990-09-27,,,0.0,,28.67
1990-09-28,,,0.0,,29.11
1990-10-01,6004.733,8.11,0.6792452830188811,5.9,28.06
1990-10-02,,,0.6792452830188811,,27.28
1990-10-03,,,0.6792452830188811,,27.9
1990-10-04,,,0.6792452830188811,,27.51
1990-10-05,,,0.6792452830188811,,27.85
1990-10-08,,,0.6792452830188811,,28.04
1990-10-09,,,0.6792452830188811,,30.71
1990-10-10,,,0.6792452830188811,,31.19
1990-10-11,,,0.6792452830188811,,33.98
1990-10-12,,,0.6792452830188811,,31.94
1990-10-15,,,0.6792452830188811,,31.64
1990-10-16,,,0.6792452830188811,,31.45
1990-10-17,,,0.0,,31.37
1990-10-18,,,0.0,,29.6
1990-10-19,,,0.0,,27.86
1990-10-22,,,0.0,,27.27
1990-10-23,,,0.0,,27.57
1990-10-24,,,0.0,,28.28
1990-10-25,,,0.0,,29.04
1990-10-26,,,0.0,,30.75
1990-10-29,,,0.0,,31.54
1990-10-30,,,0.0,,30.52
1990-10-31,,,0.0,,30.04
1990-11-01,,7.81,0.2248875562218755,6.2,30.25
1990-11-02,,,0.2248875562218755,,30.03
1990-11-05,,,0.2248875562218755,,29.85
1990-11-06,,,0.2248875562218755,,29.11
1990-11-07,,,0.2248875562218755,,30.87
1990-11-08,,,0.2248875562218755,,30.79
1990-11-09,,,0.2248875562218755,,26.96
1990-11-12,,,0.2248875562218755,,25.6
1990-11-13,,,0.2248875562218755,,24.58
1990-11-14,,,0.2248875562218755,,22.89
1990-11-15,,,0.2248875562218755,,22.57
1990-11-16,,,0.2248875562218755,,21.34
1990-11-19,,,0.0,,20.95
1990-11-20,,,0.0,,20.09
1990-11-21,,,0.0,,21.09
1990-11-22,,,0.0,,
1990-11-23,,,0.0,,20.98
1990-11-26,,,0.0,,22.76
1990-11-27,,,0.0,,22.86
1990-11-28,,,0.0,,22.96
1990-11-29,,,0.0,,23.91
1990-11-30,,,0.0,,22.16
1990-12-01,,7.31,0.37397157816005944,6.3,
1990-12-03,,,0.37397157816005944,,22.29
1990-12-04,,,0.37397157816005944,,22.03
1990-12-05,,,0.37397157816005944,,20.94
1990-12-06,,,0.37397157816005944,,22.62
1990-12-07,,,0.37397157816005944,,22.59
1990-12-10,,,0.37397157816005944,,23.58
1990-12-11,,,0.37397157816005944,,23.75
1990-12-12,,,0.37397157816005944,,21.28
1990-12-13,,,0.37397157816005944,,23.05
1990-12-14,,,0.37397157816005944,,23.85
1990-12-17,,,0.37397157816005944,,24.85
1990-12-18,,,0.0,,23.11
1990-12-19,,,0.0,,23.08
1990-12-20,,,0.0,,23.13
1990-12-21,,,0.0,,22.66
1990-12-24,,,0.0,,24.03
1990-12-25,,,0.0,,
1990-12-26,,,0.0,,24.18
1990-12-27,,,0.0,,24.81
1990-12-28,,,0.0,,25.05
1990-12-31,,,0.0,,26.38
1991-01-01,6035.178,6.91,0.37257824143070994,6.4,
1991-01-02,,,0.37257824143070994,,26.62
1991-01-03,,,0.37257824143070994,,27.93
1991-01-04,,,0.37257824143070994,,27.19
1991-01-07,,,0.37257824143070994,,28.95
1991-01-08,,,0.37257824143070994,,30.38
1991-01-09,,,0.37257824143070994,,33.3
1991-01-10,,,0.37257824143070994,,31.33
1991-01-11,,,0.37257824143070994,,32.63
1991-01-14,,,0.37257824143070994,,36.2
1991-01-15,,,0.37257824143070994,,36.16
1991-01-16,,,0.37257824143070994,,33.2
1991-01-17,,,0.0,,27.45
1991-01-18,,,0.0,,25.39
1991-01-21,,,0.0,,24.33
1991-01-22,,,0.0,,24.9
1991-01-23,,,0.0,,23.92
1991-01-24,,,0.0,,22.86
1991-01-25,,,0.0,,22.2
1991-01-28,,,0.0,,23.05
1991-01-29,,,0.0,,23.17
1991-01-30,,,0.0,,21.37
1991-01-31,,,0.0,,20.91
1991-02-01,,6.25,0.07423904974017681,6.6,21.04
1991-02-04,,,0.07423904974017681,,21.86
1991-02-05,,,0.07423904974017681,,21.46
1991-02-06,,,0.07423904974017681,,22.68
1991-02-07,,,0.07423904974017681,,23.6
1991-02-08,,,0.07423904974017681,,23.38
1991-02-11,,,0.07423904974017681,,22.56
1991-02-12,,,0.07423904974017681,,22.26
1991-02-13,,,0.07423904974017681,,20.86
1991-02-14,,,0.07423904974017681,,21.48
1991-02-15,,,0.07423904974017681,,19.57
1991-02-18,,,0.07423904974017681,,
1991-02-19,,,0.0,,19.84
1991-02-20,,,0.0,,22.26
1991-02-21,,,0.0,,20.78
1991-02-22,,,0.0,,21.01
1991-02-25,,,0.0,,22.86
1991-02-26,,,0.0,,20.38
1991-02-27,,,0.0,,21.26
1991-02-28,,,0.0,,21.23
1991-03-01,,6.12,0.0,6.8,
1991-03-04,,,0.0,,20.86
1991-03-05,,,0.0,,20.45
1991-03-06,,,0.0,,20.55
1991-03-07,,,0.0,,21.05
1991-03-08,,,0.0,,20.81
1991-03-11,,,0.0,,20.88
1991-03-12,,,0.0,,18.82
1991-03-13,,,0.0,,16.09
1991-03-14,,,0.0,,14.94
1991-03-15,,,0.0,,14.9
1991-03-18,,,0.0,,15.79
1991-03-19,,,0.0,,16.11
1991-03-20,,,0.0,,16.04
1991-03-21,,,0.0,,16.86
1991-03-22,,,0.0,,16.49
1991-03-25,,,0.0,,16.76
1991-03-26,,,0.0,,16.31
1991-03-27,,,0.0,,16.55
1991-03-28,,,0.0,,16.88
1991-03-29,,,0.0,,
1991-04-01,6126.862,5.91,0.2225519287833766,6.7,17.42
1991-04-02,,,0.2225519287833766,,17.4
1991-04-03,,,0.2225519287833766,,17.61
1991-04-04,,,0.2225519287833766,,18.01
1991-04-05,,,0.2225519287833766,,17.63
1991-04-08,,,0.2225519287833766,,17.41
1991-04-09,,,0.2225519287833766,,20.12
1991-04-10,,,0.2225519287833766,,19.73
1991-04-11,,,0.2225519287833766,,17.24
1991-04-12,,,0.2225519287833766,,18.45
1991-04-15,,,0.2225519287833766,,16.5
1991-04-16,,,0.2225519287833766,,15.82
1991-04-17,,,0.0,,15.47
1991-04-18,,,0.0,,16.26
1991-04-19,,,0.0,,15.68
1991-04-22,,,0.0,,16.78
1991-04-23,,,0.0,,17.02
1991-04-24,,,0.0,,16.72
1991-04-25,,,0.0,,17.15
1991-04-26,,,0.0,,17.27
1991-04-29,,,0.0,,18.27
1991-04-30,,,0.0,,18.24
1991-05-01,,5.78,0.37009622501851247,6.9,17.77
1991-05-02,,,0.37009622501851247,,17.52
1991-05-03,,,0.37009622501851247,,17.24
1991-05-06,,,0.37009622501851247,,17.92
1991-05-07,,,0.37009622501851247,,17.46
1991-05-08,,,0.37009622501851247,,17.78
1991-05-09,,,0.37009622501851247,,17.17
1991-05-10,,,0.37009622501851247,,17.54
1991-05-13,,,0.37009622501851247,,17.66
1991-05-14,,,0.37009622501851247,,18.0
1991-05-15,,,0.37009622501851247,,18.38
1991-05-16,,,0.37009622501851247,,17.24
1991-05-17,,,0.0,,16.64
1991-05-20,,,0.0,,17.1
1991-05-21,,,0.0,,16.07
1991-05-22,,,0.0,,16.16
1991-05-23,,,0.0,,16.11
1991-05-24,,,0.0,,15.23
1991-05-27,,,0.0,,
1991-05-28,,,0.0,,15.67
1991-05-29,,,0.0,,15.9
1991-05-30,,,0.0,,16.02
1991-05-31,,,0.0,,15.93
1991-06-01,,5.9,0.2949852507374784,6.9,
1991-06-03,,,0.2949852507374784,,16.87
1991-06-04,,,0.2949852507374784,,16.17
1991-06-05,,,0.2949852507374784,,16.4
1991-06-06,,,0.2949852507374784,,16.93
1991-06-07,,,0.2949852507374784,,16.98
1991-06-10,,,0.2949852507374784,,17.47
1991-06-11,,,0.2949852507374784,,17.32
1991-06-12,,,0.2949852507374784,,17.72
1991-06-13,,,0.2949852507374784,,16.99
1991-06-14,,,0.2949852507374784,,15.98
1991-06-17,,,0.2949852507374784,,15.5
1991-06-18,,,0.0,,16.14
1991-06-19,,,0.0,,17.44
1991-06-20,,,0.0,,16.75
1991-06-21,,,0.0,,16.51
1991-06-24,,,0.0,,18.28
1991-06-25,,,0.0,,17.85
1991-06-26,,,0.0,,17.98
1991-06-27,,,0.0,,17.87
1991-06-28,,,0.0,,19.55
1991-07-01,6205.937,5.82,0.14705882352941124,6.8,18.64
1991-07-02,,,0.14705882352941124,,17.63
1991-07-03,,,0.14705882352941124,,19.47
1991-07-04,,,0.14705882352941124,,
1991-07-05,,,0.14705882352941124,,18.35
1991-07-08,,,0.14705882352941124,,20.29
1991-07-09,,,0.14705882352941124,,19.76
1991-07-10,,,0.14705882352941124,,19.19
1991-07-11,,,0.14705882352941124,,17.39
1991-07-12,,,0.14705882352941124,,18.29
1991-07-15,,,0.14705882352941124,,17.78
1991-07-16,,,0.14705882352941124,,17.49
1991-07-17,,,0.0,,17.52
1991-07-18,,,0.0,,15.77
1991-07-19,,,0.0,,15.5
1991-07-22,,,0.0,,16.9
1991-07-23,,,0.0,,16.58
1991-07-24,,,0.0,,16.41
1991-07-25,,,0.0,,15.74
1991-07-26,,,0.0,,15.45
1991-07-29,,,0.0,,15.67
1991-07-30,,,0.0,,15.47
1991-07-31,,,0.0,,15.18
1991-08-01,,5.66,0.2936857562408246,6.9,15.47
1991-08-02,,,0.2936857562408246,,15.26
1991-08-05,,,0.2936857562408246,,15.92
1991-08-06,,,0.2936857562408246,,15.54
1991-08-07,,,0.2936857562408246,,15.56
1991-08-08,,,0.2936857562408246,,15.98
1991-08-09,,,0.2936857562408246,,15.45
1991-08-12,,,0.2936857562408246,,15.26
1991-08-13,,,0.2936857562408246,,14.73
1991-08-14,,,0.2936857562408246,,15.09
1991-08-15,,,0.2936857562408246,,15.19
1991-08-16,,,0.2936857562408246,,16.01
1991-08-19,,,0.0,,21.19
1991-08-20,,,0.0,,18.86
1991-08-21,,,0.0,,15.62
1991-08-22,,,0.0,,14.59
1991-08-23,,,0.0,,14.41
1991-08-26,,,0.0,,14.81
1991-08-27,,,0.0,,15.46
1991-08-28,,,0.0,,15.31
1991-08-29,,,0.0,,14.82
1991-08-30,,,0.0,,14.46
1991-09-01,,5.45,0.2928257686676483,6.9,
1991-09-02,,,0.2928257686676483,,
1991-09-03,,,0.2928257686676483,,16.57
1991-09-04,,,0.2928257686676483,,17.18
1991-09-05,,,0.2928257686676483,,17.31
1991-09-06,,,0.2928257686676483,,16.76
1991-09-09,,,0.2928257686676483,,17.73
1991-09-10,,,0.2928257686676483,,18.22
1991-09-11,,,0.2928257686676483,,17.96
1991-09-12,,,0.2928257686676483,,16.21
1991-09-13,,,0.2928257686676483,,17.88
1991-09-16,,,0.2928257686676483,,17.82
1991-09-17,,,0.0,,17.68
1991-09-18,,,0.0,,17.56
1991-09-19,,,0.0,,17.56
1991-09-20,,,0.0,,17.08
1991-09-23,,,0.0,,16.38
1991-09-24,,,0.0,,16.04
1991-09-25,,,0.0,,15.68
1991-09-26,,,0.0,,15.35
1991-09-27,,,0.0,,16.31
1991-09-30,,,0.0,,15.85
1991-10-01,6264.54,5.21,0.14598540145984717,7.0,14.81
1991-10-02,,,0.14598540145984717,,15.81
1991-10-03,,,0.14598540145984717,,17.04
1991-10-04,,,0.14598540145984717,,15.63
1991-10-07,,,0.14598540145984717,,18.58
1991-10-08,,,0.14598540145984717,,17.81
1991-10-09,,,0.14598540145984717,,18.54
1991-10-10,,,0.14598540145984717,,17.8
1991-10-11,,,0.14598540145984717,,17.6
1991-10-14,,,0.14598540145984717,,16.71
1991-10-15,,,0.14598540145984717,,16.22
1991-10-16,,,0.14598540145984717,,14.85
1991-10-17,,,0.0,,16.32
1991-10-18,,,0.0,,15.87
1991-10-21,,,0.0,,16.66
1991-10-22,,,0.0,,16.55
1991-10-23,,,0.0,,16.26
1991-10-24,,,0.0,,15.62
1991-10-25,,,0.0,,15.75
1991-10-28,,,0.0,,15.45
1991-10-29,,,0.0,,15.55
1991-10-30,,,0.0,,15.46
1991-10-31,,,0.0,,15.48
1991-11-01,,4.81,0.4373177842565745,7.0,15.6
1991-11-04,,,0.4373177842565745,,16.35
1991-11-05,,,0.4373177842565745,,16.48
1991-11-06,,,0.4373177842565745,,16.47
1991-11-07,,,0.4373177842565745,,15.97
1991-11-08,,,0.4373177842565745,,15.43
1991-11-11,,,0.4373177842565745,,14.89
1991-11-12,,,0.4373177842565745,,14.04
1991-11-13,,,0.4373177842565745,,13.95
1991-11-14,,,0.4373177842565745,,13.96
1991-11-15,,,0.4373177842565745,,21.18
1991-11-18,,,0.4373177842565745,,18.28
1991-11-19,,,0.0,,20.34
1991-11-20,,,0.0,,20.4
1991-11-21,,,0.0,,19.11
1991-11-22,,,0.0,,21.2
1991-11-25,,,0.0,,21.92
1991-11-26,,,0.0,,19.8
1991-11-27,,,0.0,,19.84
1991-11-28,,,0.0,,
1991-11-29,,,0.0,,20.26
1991-12-01,,4.43,0.2902757619738683,7.3,
1991-12-02,,,0.2902757619738683,,20.18
1991-12-03,,,0.2902757619738683,,19.7
1991-12-04,,,0.2902757619738683,,19.54
1991-12-05,,,0.2902757619738683,,20.19
1991-12-06,,,0.2902757619738683,,19.04
1991-12-09,,,0.2902757619738683,,19.74
1991-12-10,,,0.2902757619738683,,19.89
1991-12-11,,,0.2902757619738683,,20.57
1991-12-12,,,0.2902757619738683,,19.08
1991-12-13,,,0.2902757619738683,,17.88
1991-12-16,,,0.2902757619738683,,17.62
1991-12-17,,,0.0,,18.12
1991-12-18,,,0.0,,17.78
1991-12-19,,,0.0,,17.96
1991-12-20,,,0.0,,17.65
1991-12-23,,,0.0,,16.61
1991-12-24,,,0.0,,15.67
1991-12-25,,,0.0,,
1991-12-26,,,0.0,,15.44
1991-12-27,,,0.0,,15.7
1991-12-30,,,0.0,,17.63
1991-12-31,,,0.0,,19.31
1992-01-01,6363.102,4.03,0.07235890014474222,7.3,
1992-01-02,,,0.07235890014474222,,18.95
1992-01-03,,,0.07235890014474222,,18.75
1992-01-06,,,0.07235890014474222,,18.96
1992-01-07,,,0.07235890014474222,,19.23
1992-01-08,,,0.07235890014474222,,18.72
1992-01-09,,,0.07235890014474222,,18.96
1992-01-10,,,0.07235890014474222,,18.45
1992-01-13,,,0.07235890014474222,,18.01
1992-01-14,,,0.07235890014474222,,17.01
1992-01-15,,,0.07235890014474222,,17.39
1992-01-16,,,0.07235890014474222,,17.64
1992-01-17,,,0.0,,16.32
1992-01-20,,,0.0,,16.42
1992-01-21,,,0.0,,17.92
1992-01-22,,,0.0,,16.75
1992-01-23,,,0.0,,16.46
1992-01-24,,,0.0,,16.24
1992-01-27,,,0.0,,16.67
1992-01-28,,,0.0,,17.67
1992-01-29,,,0.0,,17.62
1992-01-30,,,0.0,,17.49
1992-01-31,,,0.0,,17.4
1992-02-01,,4.06,0.2169197396963085,7.4,
1992-02-03,,,0.2169197396963085,,18.2
1992-02-04,,,0.2169197396963085,,17.96
1992-02-05,,,0.2169197396963085,,18.22
1992-02-06,,,0.2169197396963085,,18.79
1992-02-07,,,0.2169197396963085,,18.51
1992-02-10,,,0.2169197396963085,,18.56
1992-02-11,,,0.2169197396963085,,17.7
1992-02-12,,,0.2169197396963085,,17.37
1992-02-13,,,0.2169197396963085,,17.45
1992-02-14,,,0.2169197396963085,,17.03
1992-02-17,,,0.2169197396963085,,
1992-02-18,,,0.0,,18.22
1992-02-19,,,0.0,,17.16
1992-02-20,,,0.0,,16.72
1992-02-21,,,0.0,,16.87
1992-02-24,,,0.0,,17.13
1992-02-25,,,0.0,,16.35
1992-02-26,,,0.0,,16.64
1992-02-27,,,0.0,,16.51
1992-02-28,,,0.0,,16.68
1992-03-01,,3.98,0.3607503607503615,7.4,
1992-03-02,,,0.3607503607503615,,16.88
1992-03-03,,,0.3607503607503615,,17.26
1992-03-04,,,0.3607503607503615,,17.89
1992-03-05,,,0.3607503607503615,,18.47
1992-03-06,,,0.3607503607503615,,19.75
1992-03-09,,,0.3607503607503615,,19.68
1992-03-10,,,0.3607503607503615,,18.68
1992-03-11,,,0.3607503607503615,,19.79
1992-03-12,,,0.3607503607503615,,19.72
1992-03-13,,,0.3607503607503615,,18.35
1992-03-16,,,0.3607503607503615,,18.46
1992-03-17,,,0.0,,16.79
1992-03-18,,,0.0,,16.69
1992-03-19,,,0.0,,16.52
1992-03-20,,,0.0,,16.82
1992-03-23,,,0.0,,16.73
1992-03-24,,,0.0,,16.32
1992-03-25,,,0.0,,16.19
1992-03-26,,,0.0,,16.29
1992-03-27,,,0.0,,16.02
1992-03-30,,,0.0,,15.97
1992-03-31,,,0.0,,16.18
1992-04-01,6470.763,3.73,0.21567217828901697,7.4,16.48
1992-04-02,,,0.21567217828901697,,17.06
1992-04-03,,,0.21567217828901697,,16.72
1992-04-06,,,0.21567217828901697,,16.72
1992-04-07,,,0.21567217828901697,,18.81
1992-04-08,,,0.21567217828901697,,20.15
1992-04-09,,,0.21567217828901697,,17.89
1992-04-10,,,0.21567217828901697,,16.85
1992-04-13,,,0.21567217828901697,,16.99
1992-04-14,,,0.21567217828901697,,15.98
1992-04-15,,,0.21567217828901697,,15.15
1992-04-16,,,0.21567217828901697,,14.85
1992-04-17,,,0.0,,
1992-04-20,,,0.0,,15.93
1992-04-21,,,0.0,,16.53
1992-04-22,,,0.0,,15.96
1992-04-23,,,0.0,,15.83
1992-04-24,,,0.0,,15.71
1992-04-27,,,0.0,,16.49
1992-04-28,,,0.0,,16.24
1992-04-29,,,0.0,,15.95
1992-04-30,,,0.0,,15.53
1992-05-01,,3.82,0.21520803443326741,7.6,16.61
1992-05-04,,,0.21520803443326741,,16.92
1992-05-05,,,0.21520803443326741,,16.66
1992-05-06,,,0.21520803443326741,,16.81
1992-05-07,,,0.21520803443326741,,16.54
1992-05-08,,,0.21520803443326741,,15.65
1992-05-11,,,0.21520803443326741,,15.17
1992-05-12,,,0.21520803443326741,,15.68
1992-05-13,,,0.21520803443326741,,15.19
1992-05-14,,,0.21520803443326741,,15.49
1992-05-15,,,0.21520803443326741,,14.82
1992-05-18,,,0.21520803443326741,,14.62
1992-05-19,,,0.0,,13.57
1992-05-20,,,0.0,,13.62
1992-05-21,,,0.0,,13.92
1992-05-22,,,0.0,,13.73
1992-05-25,,,0.0,,
1992-05-26,,,0.0,,14.92
1992-05-27,,,0.0,,13.99
1992-05-28,,,0.0,,13.77
1992-05-29,,,0.0,,13.86
1992-06-01,,3.76,0.28632784538296097,7.8,14.43
1992-06-02,,,0.28632784538296097,,14.57
1992-06-03,,,0.28632784538296097,,14.35
1992-06-04,,,0.28632784538296097,,13.66
1992-06-05,,,0.28632784538296097,,14.65
1992-06-08,,,0.28632784538296097,,15.19
1992-06-09,,,0.28632784538296097,,15.97
1992-06-10,,,0.28632784538296097,,16.62
1992-06-11,,,0.28632784538296097,,16.29
1992-06-12,,,0.28632784538296097,,14.95
1992-06-15,,,0.28632784538296097,,14.76
1992-06-16,,,0.28632784538296097,,15.22
1992-06-17,,,0.0,,18.08
1992-06-18,,,0.0,,18.2
1992-06-19,,,0.0,,16.31
1992-06-22,,,0.0,,16.66
1992-06-23,,,0.0,,14.53
1992-06-24,,,0.0,,14.4
1992-06-25,,,0.0,,14.4
1992-06-26,,,0.0,,14.67
1992-06-29,,,0.0,,13.21
1992-06-30,,,0.0,,13.35
1992-07-01,6566.641,3.25,0.2855103497501732,7.7,13.34
1992-07-02,,,0.2855103497501732,,13.88
1992-07-03,,,0.2855103497501732,,
1992-07-06,,,0.2855103497501732,,14.87
1992-07-07,,,0.2855103497501732,,15.83
1992-07-08,,,0.2855103497501732,,15.53
1992-07-09,,,0.2855103497501732,,14.6
1992-07-10,,,0.2855103497501732,,13.7
1992-07-13,,,0.2855103497501732,,14.01
1992-07-14,,,0.2855103497501732,,13.5
1992-07-15,,,0.2855103497501732,,12.52
1992-07-16,,,0.2855103497501732,,12.27
1992-07-17,,,0.0,,12.6
1992-07-20,,,0.0,,12.66
1992-07-21,,,0.0,,12.6
1992-07-22,,,0.0,,13.57
1992-07-23,,,0.0,,13.33
1992-07-24,,,0.0,,13.37
1992-07-27,,,0.0,,13.9
1992-07-28,,,0.0,,13.05
1992-07-29,,,0.0,,13.44
1992-07-30,,,0.0,,13.5
1992-07-31,,,0.0,,13.17
1992-08-01,,3.3,0.2135231316725994,7.6,
1992-08-03,,,0.2135231316725994,,13.83
1992-08-04,,,0.2135231316725994,,13.58
1992-08-05,,,0.2135231316725994,,13.82
1992-08-06,,,0.2135231316725994,,14.23
1992-08-07,,,0.2135231316725994,,13.94
1992-08-10,,,0.2135231316725994,,14.51
